경복궁(3),안국(3),1.100
안국(3),종로3가(3),1.000
종로3가(3),을지로3가(3),0.600
을지로3가(3),충무로(3),0.700
충무로(3),동대입구(3),0.900
동대입구(3),약수(3),0.700
약수(3),금호(3),0.800
금호(3),옥수(3),0.800
옥수(3),압구정(3),2.100
압구정(3),신사(3),1.500
신사(3),잠원(3),0.900
잠원(3),고속터미널(3),1.200
고속터미널(3),교대(3),1.600
교대(3),남부터미널(3),0.900
남부터미널(3),양재(3),1.800
양재(3),매봉(3),1.200
매봉(3),도곡(3),0.800
도곡(3),대치(3),0.800
대치(3),학여울(3),0.800
학여울(3),대청(3),0.900
대청(3),일원(3),1.200
일원(3),수서(3),1.800
수서(3),가락시장(3),1.400
가락시장(3),경찰병원(3),0.800
경찰병원(3),오금(3),0.800
당고개(4),상계(4),1.200
상계(4),노원(4),1.000
노원(4),창동(4),1.400
창동(4),쌍문(4),1.300
쌍문(4),수유(4),1.500
수유(4),미아(4),1.400
미아(4),미아사거리(4),1.500
미아사거리(4),길음(4),1.300
길음(4),성신여대입구(4),1.400
성신여대입구(4),한성대입구(4),1.000
한성대입구(4),혜화(4),0.900
혜화(4),동대문(4),1.500
동대문(4),동대문역사문화공원(4),0.700
동대문역사문화공원(4),충무로(4),1.300
충무로(4),명동(4),0.700
명동(4),회현(4),0.700
회현(4),서울역(4),0.900
서울역(4),숙대입구(4),1.000
숙대입구(4),삼각지(4),1.200
삼각지(4),신용산(4),0.700
신용산(4),이촌(4),1.300
이촌(4),동작(4),2.700
동작(4),총신대입구(4),1.800
총신대입구(4),사당(4),1.100
사당(4),남태령(4),2.200
방화(5),개화산(5),0.900
개화산(5),김포공항(5),1.200
김포공항(5),송정(5),1.200
송정(5),마곡(5),1.100
마곡(5),발산(5),1.200
발산(5),우장산(5),1.100
우장산(5),화곡(5),1.000
화곡(5),까치산(5),1.200
까치산(5),신정(5),1.300
신정(5),목동(5),0.800
목동(5),오목교(5),0.900
오목교(5),양평(5),1.000
양평(5),영등포구청(5),0.800
영등포구청(5),영등포시장(5),0.900
영등포시장(5),신길(5),1.100
신길(5),여의도(5),1.000
여의도(5),여의나루(5),1.000
여의나루(5),마포(5),1.800
마포(5),공덕(5),0.800
공덕(5),애오개(5),1.100
애오개(5),충정로(5),0.900
충정로(5),서대문(5),0.700
서대문(5),광화문(5),1.100
광화문(5),종로3가(5),1.200
종로3가(5),을지로4가(5),1.000
을지로4가(5),동대문역사문화공원(5),0.900
동대문역사문화공원(5),청구(5),0.900
청구(5),신금호(5),0.900
신금호(5),행당(5),0.900
행당(5),왕십리(5),0.900
왕십리(5),마장(5),0.700
마장(5),답십리(5),1.000
답십리(5),장한평(5),1.200
장한평(5),군자(5),1.500
군자(5),아차산(5),1.000
아차산(5),광나루(5),1.500
광나루(5),천호(5),2.000
천호(5),강동(5),0.800
강동(5),길동(5),0.900
길동(5),굽은다리(5),0.800
굽은다리(5),명일(5),0.800
명일(5),고덕(5),1.200
고덕(5),상일동(5),1.100
상일동(5),강일(5),0.800
강일(5),미사(5),1.700
미사(5),하남풍산(5),2.100
하남풍산(5),하남시청(5),1.300
하남시청(5),하남검단산(5),1.600
하남검단산(5),둔촌동(5),1.200
둔촌동(5),올림픽공원(5),1.400
올림픽공원(5),방이(5),0.800
방이(5),오금(5),0.900
오금(5),개롱(5),0.900
개롱(5),거여(5),0.900
거여(5),마천(5),0.900
응암(6),역촌(6),1.100
역촌(6),불광(6),0.800
불광(6),독바위(6),0.900
독바위(6),연신내(6),1.400
연신내(6),구산(6),0.900
구산(6),응암(6),1.500
응암(6),새절(6),0.900
새절(6),증산(6),0.900
증산(6),디지털미디어시티(6),1.100
디지털미디어시티(6),월드컵경기장(6),0.800
월드컵경기장(6),마포구청(6),0.800
마포구청(6),망원(6),1.000
망원(6),합정(6),0.800
합정(6),상수(6),0.800
상수(6),광흥창(6),0.900
광흥창(6),대흥(6),1.000
대흥(6),공덕(6),0.900
공덕(6),효창공원앞(6),0.900
효창공원앞(6),삼각지(6),1.200
삼각지(6),녹사평(6),1.100
녹사평(6),이태원(6),0.800
이태원(6),한강진(6),1.000
한강진(6),버티고개(6),1.000
버티고개(6),약수(6),0.700
약수(6),청구(6),0.800
청구(6),신당(6),0.700
신당(6),동묘앞(6),0.600
동묘앞(6),창신(6),0.900
창신(6),보문(6),0.800
보문(6),안암(6),0.900
안암(6),고려대(6),0.800
고려대(6),월곡(6),1.400
월곡(6),상월곡(6),0.800
상월곡(6),돌곶이(6),0.800
돌곶이(6),석계(6),1.000
석계(6),태릉입구(6),0.800
태릉입구(6),화랑대(6),0.900
화랑대(6),봉화산(6),0.700
봉화산(6),신내역(6),1.300
장암(7),도봉산(7),1.400
도봉산(7),수락산(7),1.600
수락산(7),마들(7),1.400
마들(7),노원(7),1.200
노원(7),중계(7),1.100
중계(7),하계(7),1.000
하계(7),공릉(7),1.300
공릉(7),태릉입구(7),0.800
태릉입구(7),먹골(7),0.900
먹골(7),중화(7),0.900
중화(7),상봉(7),1.000
상봉(7),면목(7),0.800
면목(7),사가정(7),0.900
사가정(7),용마산(7),0.800
용마산(7),중곡(7),0.900
중곡(7),군자(7),1.100
군자(7),어린이대공원(7),1.100
어린이대공원(7),건대입구(7),0.800
건대입구(7),뚝섬유원지(7),1.000
뚝섬유원지(7),청담(7),2.000
청담(7),강남구청(7),1.100
강남구청(7),학동(7),0.900
학동(7),논현(7),1.000
논현(7),반포(7),0.900
반포(7),고속터미널(7),0.900
고속터미널(7),내방(7),2.200
내방(7),이수(7),1.000
이수(7),남성(7),1.000
남성(7),숭실대입구(7),2.000
숭실대입구(7),상도(7),0.900
상도(7),장승배기(7),0.900
장승배기(7),신대방삼거리(7),1.200
신대방삼거리(7),보라매(7),0.800
보라매(7),신풍(7),0.900
신풍(7),대림(7),1.400
대림(7),남구로(7),1.100
남구로(7),가산디지털단지(7),0.800
가산디지털단지(7),철산(7),1.400
철산(7),광명사거리(7),1.300
광명사거리(7),천왕(7),1.700
천왕(7),온수(7),1.500
암사(8),천호(8),1.300
천호(8),강동구청(8),0.900
강동구청(8),몽촌토성(8),1.600
몽촌토성(8),잠실(8),0.800
잠실(8),석촌(8),1.200
석촌(8),송파(8),0.900
송파(8),가락시장(8),0.800
가락시장(8),문정(8),0.900
문정(8),장지(8),0.900
장지(8),복정(8),0.900
복정(8),남위례(8),1.500
남위례(8),산성(8),1.200
산성(8),남한산성입구(8),1.300
남한산성입구(8),단대오거리(8),0.800
단대오거리(8),신흥(8),0.800
신흥(8),수진(8),0.900
수진(8),모란(8),1.000
가락시장(3),가락시장(8),0.300
건대입구(2),건대입구(7),0.300
고속터미널(3),고속터미널(7),0.300
공덕(5),공덕(6),0.300
교대(2),교대(3),0.300
군자(5),군자(7),0.300
까치산(2),까치산(5),0.300
노원(4),노원(7),0.300
대림(2),대림(7),0.300
동대문(1),동대문(4),0.300
동대문역사문화공원(2),동대문역사문화공원(4),0.300
동대문역사문화공원(2),동대문역사문화공원(5),0.300
동대문역사문화공원(4),동대문역사문화공원(5),0.300
동묘앞(1),동묘앞(6),0.300
불광(3),불광(6),0.300
사당(2),사당(4),0.300
삼각지(4),삼각지(6),0.300
서울역(1),서울역(4),0.300
시청(1),시청(2),0.300
신당(2),신당(6),0.300
신설동(1),신설동(2),0.300
약수(3),약수(6),0.300
연신내(3),연신내(6),0.300
영등포구청(2),영등포구청(5),0.300
오금(3),오금(5),0.300
왕십리(2),왕십리(5),0.300
을지로3가(2),을지로3가(3),0.300
을지로4가(2),을지로4가(5),0.300
잠실(2),잠실(8),0.300
종로3가(1),종로3가(3),0.300
종로3가(1),종로3가(5),0.300
종로3가(3),종로3가(5),0.300
천호(5),천호(8),0.300
청구(5),청구(6),0.300
충무로(3),충무로(4),0.300
충정로(2),충정로(5),0.300
태릉입구(6),태릉입구(7),0.300
합정(2),합정(6),0.300
